trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
trip_4,11536873492,6,08:00:00,08:00:00,0,0
trip_4,11711275743,7,08:00:00,08:00:00,0,0
trip_4,11711326971,8,08:00:00,08:00:00,0,0
trip_4,11711326972,9,08:00:00,08:00:00,0,0
trip_4,11711326974,10,08:00:00,08:00:00,0,0
trip_4,11735239264,11,08:00:00,08:00:00,0,0
trip_4,11735239266,12,08:00:00,08:00:00,0,0
trip_4,11735239268,13,08:00:00,08:00:00,0,0
trip_4,11735248671,14,08:00:00,08:00:00,0,0
trip_4,11735248674,15,08:00:00,08:00:00,0,0
trip_4,11953710372,16,08:00:00,08:00:00,0,0
trip_4,11954137035,17,08:00:00,08:00:00,0,0
trip_4,11954137037,18,08:00:00,08:00:00,0,0
trip_4,11954137039,19,08:00:00,08:00:00,0,0
trip_4,11954552709,20,08:00:00,08:00:00,0,0
trip_4,11954552711,21,08:00:00,08:00:00,0,0
trip_4,11954552713,22,08:00:00,08:00:00,0,0
trip_4,11954552722,23,08:00:00,08:00:00,0,0
trip_4,11954552728,24,08:00:00,08:00:00,0,0
trip_4,11955383183,25,08:00:00,08:00:00,0,0
trip_4,11955383184,26,08:00:00,08:00:00,0,0
trip_4,11955383185,27,08:00:00,08:00:00,0,0
trip_4,11955383187,28,08:00:00,08:00:00,0,0
trip_4,11955383188,29,08:00:00,08:00:00,0,0
trip_4,11955383190,30,08:00:00,08:00:00,0,0
trip_4,12143596539,31,08:00:00,08:00:00,0,0
trip_5,2604179157,1,08:00:00,08:00:00,0,0
trip_5,10680256950,2,08:00:00,08:00:00,0,0
trip_5,10680256954,3,08:00:00,08:00:00,0,0
trip_5,10680256956,4,08:00:00,08:00:00,0,0
trip_5,10680256959,5,08:00:00,08:00:00,0,0
trip_5,10680256961,6,08:00:00,08:00:00,0,0
trip_5,10680256963,7,08:00:00,08:00:00,0,0
trip_5,10680256971,8,08:00:00,08:00:00,0,0
trip_5,10680256972,9,08:00:00,08:00:00,0,0
trip_5,10680256973,10,08:00:00,08:00:00,0,0
trip_5,11711275743,11,08:00:00,08:00:00,0,0
trip_5,11711275748,12,08:00:00,08:00:00,0,0
trip_5,11711275750,13,08:00:00,08:00:00,0,0
trip_5,11711275755,14,08:00:00,08:00:00,0,0
trip_5,11711275757,15,08:00:00,08:00:00,0,0
trip_5,11711275763,16,08:00:00,08:00:00,0,0
trip_5,11711326969,17,08:00:00,08:00:00,0,0
trip_5,11953710371,18,08:00:00,08:00:00,0,0
trip_5,11953710374,19,08:00:00,08:00:00,0,0
trip_5,11954552707,20,08:00:00,08:00:00,0,0
trip_5,11954552710,21,08:00:00,08:00:00,0,0
trip_5,11954552712,22,08:00:00,08:00:00,0,0
trip_5,11954552723,23,08:00:00,08:00:00,0,0
trip_5,11954552729,24,08:00:00,08:00:00,0,0
trip_5,11955383186,25,08:00:00,08:00:00,0,0
trip_5,11955383189,26,08:00:00,08:00:00,0,0
trip_5,12143596541,27,08:00:00,08:00:00,0,0
trip_5,11955383183,28,08:00:00,08:00:00,0,0
trip_6,549740249,1,08:00:00,08:00:00,0,0
trip_6,2477247659,2,08:00:00,08:00:00,0,0
trip_6,3272360374,3,08:00:00,08:00:00,0,0
trip_6,3376669066,4,08:00:00,08:00:00,0,0
trip_6,3384018110,5,08:00:00,08:00:00,0,0
trip_6,11707031623,6,08:00:00,08:00:00,0,0
trip_6,11711275743,7,08:00:00,08:00:00,0,0
trip_6,11739021637,8,08:00:00,08:00:00,0,0
trip_6,11739021639,9,08:00:00,08:00:00,0,0
trip_6,11739021641,10,08:00:00,08:00:00,0,0
trip_6,11739021644,11,08:00:00,08:00:00,0,0
trip_6,11739021649,12,08:00:00,08:00:00,0,0
trip_6,11950910945,13,08:00:00,08:00:00,0,0
trip_6,12626499675,14,08:00:00,08:00:00,0,0
trip_6,12626499676,15,08:00:00,08:00:00,0,0
trip_6,12626499679,16,08:00:00,08:00:00,0,0
trip_6,12626499681,17,08:00:00,08:00:00,0,0
trip_6,12626499682,18,08:00:00,08:00:00,0,0
trip_6,12626499684,19,08:00:00,08:00:00,0,0
trip_6,12626499687,20,08:00:00,08:00:00,0,0
trip_6,12626499688,21,08:00:00,08:00:00,0,0
trip_6,12626499689,22,08:00:00,08:00:00,0,0
trip_6,12626499692,23,08:00:00,08:00:00,0,0
trip_6,12626499694,24,08:00:00,08:00:00,0,0
trip_6,12626499695,25,08:00:00,08:00:00,0,0
trip_6,12626499698,26,08:00:00,08:00:00,0,0
trip_6,12626499699,27,08:00:00,08:00:00,0,0
trip_6,5825243776,28,08:00:00,08:00:00,0,0
trip_6,11871901023,29,08:00:00,08:00:00,0,0
trip_7,1013407725,1,08:00:00,08:00:00,0,0
trip_7,6443280171,2,08:00:00,08:00:00,0,0
trip_7,10653503633,3,08:00:00,08:00:00,0,0
trip_7,10778322183,4,08:00:00,08:00:00,0,0
trip_7,11104669204,5,08:00:00,08:00:00,0,0
trip_7,11104718108,6,08:00:00,08:00:00,0,0
trip_7,11707030824,7,08:00:00,08:00:00,0,0
trip_7,11739021634,8,08:00:00,08:00:00,0,0
trip_7,11739021646,9,08:00:00,08:00:00,0,0
trip_7,11739021652,10,08:00:00,08:00:00,0,0
trip_7,11739021654,11,08:00:00,08:00:00,0,0
trip_7,11739021656,12,08:00:00,08:00:00,0,0
trip_7,11739064594,13,08:00:00,08:00:00,0,0
trip_7,3277886365,14,08:00:00,08:00:00,0,0
trip_8,29354702,1,08:00:00,08:00:00,0,0
trip_8,10653503634,2,08:00:00,08:00:00,0,0
trip_8,10778322181,3,08:00:00,08:00:00,0,0
trip_8,10778322182,4,08:00:00,08:00:00,0,0
trip_8,10778322188,5,08:00:00,08:00:00,0,0
trip_8,10815723012,6,08:00:00,08:00:00,0,0
trip_8,11104718106,7,08:00:00,08:00:00,0,0
trip_8,11707030824,8,08:00:00,08:00:00,0,0
trip_8,11735248675,9,08:00:00,08:00:00,0,0
trip_8,11739021633,10,08:00:00,08:00:00,0,0
trip_8,11739021637,11,08:00:00,08:00:00,0,0
trip_8,11739021642,12,08:00:00,08:00:00,0,0
trip_8,11739021647,13,08:00:00,08:00:00,0,0
trip_8,11739021653,14,08:00:00,08:00:00,0,0
trip_8,3277886365,15,08:00:00,08:00:00,0,0
trip_9,1107694939,1,08:00:00,08:00:00,0,0
trip_9,1666155324,2,08:00:00,08:00:00,0,0
trip_9,1966499313,3,08:00:00,08:00:00,0,0
trip_9,3375793687,4,08:00:00,08:00:00,0,0
trip_9,5487616737,5,08:00:00,08:00:00,0,0
trip_9,7702036194,6,08:00:00,08:00:00,0,0
trip_9,11707030826,7,08:00:00,08:00:00,0,0
trip_9,11707030829,8,08:00:00,08:00:00,0,0
trip_9,11707030832,9,08:00:00,08:00:00,0,0
trip_9,11707030860,10,08:00:00,08:00:00,0,0
trip_9,11707031623,11,08:00:00,08:00:00,0,0
trip_9,11711185184,12,08:00:00,08:00:00,0,0
trip_9,11711185187,13,08:00:00,08:00:00,0,0
trip_9,3375793673,14,08:00:00,08:00:00,0,0
trip_9,10697346845,15,08:00:00,08:00:00,0,0
trip_10,5867026762,1,08:00:00,08:00:00,0,0
trip_10,11707030825,2,08:00:00,08:00:00,0,0
trip_10,11707030827,3,08:00:00,08:00:00,0,0
trip_10,11707030828,4,08:00:00,08:00:00,0,0
trip_10,11707030833,5,08:00:00,08:00:00,0,0
trip_10,11707030859,6,08:00:00,08:00:00,0,0
trip_10,11707031579,7,08:00:00,08:00:00,0,0
trip_10,11707031601,8,08:00:00,08:00:00,0,0
trip_10,11707031627,9,08:00:00,08:00:00,0,0
trip_10,11711185185,10,08:00:00,08:00:00,0,0
trip_10,11711185188,11,08:00:00,08:00:00,0,0
trip_10,11711185243,12,08:00:00,08:00:00,0,0
trip_10,11955476811,13,08:00:00,08:00:00,0,0
trip_10,10697346845,14,08:00:00,08:00:00,0,0
trip_10,3375793673,15,08:00:00,08:00:00,0,0
trip_11,2459057875,1,08:00:00,08:00:00,0,0
trip_11,11707031623,2,08:00:00,08:00:00,0,0
trip_11,11739021652,3,08:00:00,08:00:00,0,0
trip_11,12626499682,4,08:00:00,08:00:00,0,0
trip_11,12628901396,5,08:00:00,08:00:00,0,0
trip_11,12628930746,6,08:00:00,08:00:00,0,0
trip_11,12628930749,7,08:00:00,08:00:00,0,0
trip_11,12628930752,8,08:00:00,08:00:00,0,0
trip_11,12628930755,9,08:00:00,08:00:00,0,0
trip_11,12628930762,10,08:00:00,08:00:00,0,0
trip_11,3277886365,11,08:00:00,08:00:00,0,0
trip_11,12628930760,12,08:00:00,08:00:00,0,0
trip_12,305891851,1,08:00:00,08:00:00,0,0
trip_12,10815723012,2,08:00:00,08:00:00,0,0
trip_12,11739021648,3,08:00:00,08:00:00,0,0
trip_12,12626499683,4,08:00:00,08:00:00,0,0
trip_12,12628930753,5,08:00:00,08:00:00,0,0
trip_12,12628930757,6,08:00:00,08:00:00,0,0
trip_12,12628930760,7,08:00:00,08:00:00,0,0
trip_12,3277886365,8,08:00:00,08:00:00,0,0
