trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT109,12626357394,10,08:00:00,08:00:00,0,0
t-MJT109,12626357395,11,08:00:00,08:00:00,0,0
t-MJT109,12626357396,12,08:00:00,08:00:00,0,0
t-MJT109,12626357397,13,08:00:00,08:00:00,0,0
t-MJT109,3277886379,14,08:00:00,08:00:00,0,0
t-MJT109,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1010,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1010,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1010,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1010,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1010,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1010,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1010,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1010,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1010,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1010,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1010,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1010,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1010,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1010,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1010,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1011,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1011,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1011,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1011,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1011,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1011,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1011,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1011,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1011,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1011,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1011,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1011,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1011,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1011,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1011,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1012,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1012,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1012,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1012,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1012,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1012,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1012,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1012,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1012,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1012,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1012,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1012,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1012,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1012,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1012,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1013,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1013,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1013,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1013,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1013,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1013,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1013,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1013,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1013,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1013,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1013,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1013,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1013,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1013,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1013,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1014,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1014,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1014,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1014,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1014,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1014,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1014,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1014,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1014,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1014,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1014,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1014,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1014,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1014,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1014,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1015,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1015,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1015,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1015,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1015,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1015,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1015,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1015,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1015,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1015,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1015,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1015,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1015,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1015,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1015,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1016,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1016,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1016,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1016,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1016,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1016,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1016,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1016,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1016,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1016,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1016,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1016,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1016,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1016,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1016,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1017,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1017,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1017,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1017,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1017,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1017,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1017,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1017,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1017,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1017,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1017,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1017,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1017,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1017,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1017,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1018,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1018,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1018,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1018,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1018,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1018,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1018,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1018,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1018,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1018,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1018,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1018,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1018,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1018,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1018,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1019,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1019,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1019,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1019,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1019,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1019,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1019,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1019,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1019,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1019,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1019,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1019,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1019,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1019,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1019,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1020,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1020,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1020,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1020,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1020,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1020,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1020,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1020,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1020,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1020,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1020,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1020,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1020,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1020,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1020,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1021,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1021,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1021,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1021,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1021,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1021,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1021,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1021,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1021,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1021,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1021,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1021,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1021,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1021,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1021,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1022,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1022,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1022,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1022,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1022,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1022,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1022,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1022,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1022,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1022,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1022,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1022,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1022,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1022,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1022,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1023,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1023,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1023,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1023,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1023,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1023,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1023,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1023,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1023,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1023,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1023,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1023,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1023,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1023,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1023,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1024,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1024,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1024,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1024,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1024,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1024,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1024,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1024,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1024,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1024,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1024,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1024,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1024,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1024,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1024,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1025,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1025,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1025,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1025,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1025,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1025,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1025,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1025,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1025,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1025,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1025,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1025,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1025,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1025,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1025,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1026,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1026,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1026,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1026,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1026,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1026,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1026,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1026,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1026,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1026,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1026,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1026,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1026,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1026,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1026,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1027,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1027,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1027,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1027,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1027,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1027,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1027,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1027,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1027,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1027,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1027,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1027,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1027,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1027,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1027,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1028,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1028,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1028,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1028,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1028,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1028,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1028,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1028,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1028,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1028,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1028,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1028,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1028,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1028,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1028,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1029,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1029,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1029,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1029,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1029,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1029,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1029,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1029,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1029,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1029,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1029,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1029,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1029,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1029,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1029,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1030,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1030,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1030,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1030,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1030,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1030,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1030,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1030,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1030,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1030,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1030,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1030,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1030,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1030,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1030,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1031,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1031,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1031,12626357386,3,08:00:00,08:00:00,0,0
