route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
1,t-MJT1019,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1020,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1021,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1022,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1023,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1024,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1025,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1026,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1027,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1028,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1029,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1030,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1031,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1032,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1033,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1034,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1035,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1036,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1037,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1038,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1039,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1040,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1041,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1042,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1043,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1044,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1045,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1046,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1047,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1048,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1049,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1050,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1051,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1052,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1053,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1054,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1055,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1056,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1057,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1058,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1059,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1060,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1061,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1062,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1063,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1064,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1065,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1066,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1067,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1068,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1069,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1070,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1071,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1072,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1073,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1074,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1075,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1076,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1077,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1078,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1079,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1080,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1081,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1082,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1083,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1084,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1085,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1086,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1087,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1088,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1089,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1090,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT111,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT112,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT113,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT114,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT115,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT116,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT117,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT118,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT119,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1110,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1111,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1112,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1113,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1114,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1115,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1116,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1117,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1118,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1119,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1120,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1121,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1122,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1123,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1124,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1125,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1126,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1127,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1128,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1129,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1130,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1131,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1132,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1133,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1134,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1135,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1136,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1137,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1138,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1139,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1140,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1141,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1142,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1143,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1144,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1145,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1146,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1147,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1148,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1149,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1150,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1151,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1152,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1153,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1154,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1155,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1156,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1157,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1158,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1159,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1160,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1161,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1162,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1163,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1164,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1165,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1166,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1167,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1168,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1169,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1170,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1171,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1172,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1173,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1174,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1175,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1176,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1177,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1178,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1179,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1180,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1181,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1182,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1183,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1184,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1185,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1186,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1187,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1188,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1189,everyday,Soreang → Leuwipanjang,1,shape_18765871,
1,t-MJT1190,everyday,Soreang → Leuwipanjang,1,shape_18765871,
2,t-MJT201,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT21
2,t-MJT202,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT22
2,t-MJT203,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT23
2,t-MJT204,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT24
2,t-MJT205,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT25
2,t-MJT206,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT26
2,t-MJT207,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT27
2,t-MJT208,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT28
2,t-MJT209,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT29
2,t-MJT2010,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT210
2,t-MJT2011,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT211
2,t-MJT2012,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT212
2,t-MJT2013,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT213
2,t-MJT2014,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT214
2,t-MJT2015,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT215
2,t-MJT2016,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT216
2,t-MJT2017,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT217
2,t-MJT2018,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT218
2,t-MJT2019,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT219
2,t-MJT2020,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT220
2,t-MJT2021,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT221
2,t-MJT2022,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT222
2,t-MJT2023,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT223
2,t-MJT2024,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT224
2,t-MJT2025,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT225
2,t-MJT2026,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT226
2,t-MJT2027,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT227
2,t-MJT2028,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT228
2,t-MJT2029,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT229
2,t-MJT2030,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT230
2,t-MJT2031,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT231
2,t-MJT2032,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT232
2,t-MJT2033,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT233
2,t-MJT2034,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT234
2,t-MJT2035,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT235
2,t-MJT2036,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT236
2,t-MJT2037,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT237
2,t-MJT2038,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT238
2,t-MJT2039,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT239
2,t-MJT2040,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT240
2,t-MJT2041,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT241
2,t-MJT2042,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT242
2,t-MJT2043,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT243
2,t-MJT2044,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT244
2,t-MJT2045,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT245
2,t-MJT2046,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT246
2,t-MJT2047,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT247
2,t-MJT2048,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT248
2,t-MJT2049,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT249
2,t-MJT2050,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT250
2,t-MJT2051,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT251
2,t-MJT2052,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT252
2,t-MJT2053,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT253
2,t-MJT2054,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT254
2,t-MJT2055,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT255
2,t-MJT2056,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT256
2,t-MJT2057,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT257
2,t-MJT2058,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT258
2,t-MJT2059,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT259
2,t-MJT2060,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT260
2,t-MJT2061,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT261
2,t-MJT2062,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT262
2,t-MJT2063,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT263
2,t-MJT2064,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT264
2,t-MJT2065,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT265
2,t-MJT2066,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT266
2,t-MJT2067,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT267
2,t-MJT2068,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT268
2,t-MJT2069,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT269
2,t-MJT2070,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT270
2,t-MJT2071,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT271
2,t-MJT2072,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT272
2,t-MJT2073,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT273
2,t-MJT2074,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT274
2,t-MJT2075,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT275
2,t-MJT2076,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT276
2,t-MJT2077,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT277
2,t-MJT2078,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT278
2,t-MJT2079,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT279
2,t-MJT2080,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT280
2,t-MJT2081,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT281
2,t-MJT2082,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT282
2,t-MJT2083,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT283
2,t-MJT2084,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT284
2,t-MJT2085,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT285
2,t-MJT2086,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT286
2,t-MJT2087,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT287
2,t-MJT2088,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT288
2,t-MJT2089,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT289
2,t-MJT2090,everyday,Kota Baru Parahyangan → Alun-alun Bandung,0,shape_18766206,MJT290
2,t-MJT211,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT21
2,t-MJT212,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT22
2,t-MJT213,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT23
2,t-MJT214,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT24
2,t-MJT215,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT25
2,t-MJT216,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT26
2,t-MJT217,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT27
2,t-MJT218,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT28
2,t-MJT219,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT29
2,t-MJT2110,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT210
2,t-MJT2111,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT211
2,t-MJT2112,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT212
2,t-MJT2113,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT213
2,t-MJT2114,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT214
2,t-MJT2115,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT215
