stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
9961258724,Wanaraja,-7.1640756,107.9770777,0,0
10694286202,Pasirjengkol,-7.1273374,107.9925883,0,0
7205156020,Cibatu,-7.1002693,107.9787295,0,0
10694286201,Leuwigoong,-7.1038719,107.9575344,0,0
7206401686,Karangsari,-7.0974245,107.9308109,0,0
9961298076,Leles,-7.0838873,107.8997164,0,0
11874360195,Nagreg,-7.0178472,107.8854353,0,0
3277886379,Terminal Leuwipanjang,-6.9458452,107.5932425,0,0
12626357384,Hotel Grand Pasundan,-6.9360768,107.5934112,0,0
12626357385,Bumi Kopo Kencana,-6.933574,107.5905268,0,0
12626357386,Festival Citylink,-6.9291184,107.5872624,0,0
12626357387,Simpang Pasir Koja,-6.9270511,107.5849563,0,0
12626357388,SPBU Pasir Koja,-6.9292122,107.5793217,0,0
12626357389,Hotel Soreang A,-7.0141236,107.5309483,0,0
12626357390,Mall Pelayanan Publik,-7.0206847,107.5292319,0,0
12626357392,Plaza Pemkab Bandung,-7.0234041,107.5303409,0,0
12626357393,Simpang Desa Soreang,-7.0287904,107.5287745,0,0
12626357394,Pasar Ikan Modern,-7.0305108,107.5412986,0,0
12626357395,RSUD Otto Iskandar Dinata,-7.0273253,107.5425246,0,0
12626357396,Samsat Soreang,-7.0218422,107.5416105,0,0
12626357397,Geo Dipa Energi,-7.0154748,107.5363125,0,0
12626357383,Hotel Soreang B,-7.0141857,107.530779,0,0
12626357398,Sumber Sari Junction,-6.9323901,107.576671,0,0
12626357399,Pasar Induk Caringin,-6.9419015,107.5831212,0,0
11295303565,Leuwipanjang Soekarno Hatta,-6.9468277,107.5934341,0,0
11955383183,IKEA Kota Baru Parahyangan,-6.8663512,107.4668097,0,0
12143596539,Wahoo Waterworld,-6.8655811,107.4654195,0,0
11955383184,Parahyangan Timur,-6.8663744,107.4712124,0,0
11955383185,Rumah Sakit Cahaya Kawaluyaan,-6.8665328,107.4734039,0,0
11955383187,Masjid Al Irsyad,-6.8648529,107.4783521,0,0
11955383188,Tatar Wangsakerta A,-6.8619949,107.4805786,0,0
11955383190,Bale Pare A,-6.8568342,107.4897438,0,0
11536873492,Stasiun Kereta Cepat Padalarang,-6.8428228,107.4966418,0,0
11953710372,STEI LPPM A,-6.8573652,107.4986651,0,0
5287090695,RS Karisma Cimareme A,-6.8629469,107.5028237,0,0
5348536065,RS IMC A,-6.8633262,107.5098225,0,0
9908476904,Masjid Ar Ridwan A,-6.8675906,107.5190095,0,0
11954137035,Padasuka Indah A,-6.8685422,107.5263898,0,0
11954137037,Ranca Belut A,-6.8688013,107.5319386,0,0
11954137039,PLN Cisangkan A,-6.8704221,107.5363908,0,0
10680256969,BRI Cimahi,-6.8748788,107.5442734,0,0
11954552709,RSUD Cibabat A,-6.8797123,107.5503819,0,0
11954552711,Dinas Sosial,-6.8859958,107.5542851,0,0
11954552713,Jalan Budi,-6.8921818,107.5580359,0,0
11954552722,SMAN 13 Bandung A,-6.9033346,107.5648032,0,0
11954552728,Paledang,-6.905851,107.5663258,0,0
11711326971,Rajawali Barat,-6.9109306,107.5701462,0,0
11711326972,Plaza Telkom Rajawali,-6.9129722,107.5753653,0,0
11735239264,Rajawali 1,-6.9137773,107.5781901,0,0
11735239266,Dunguscariang,-6.9149105,107.5828928,0,0
11735239268,SMA Trinitas,-6.9165436,107.5917121,0,0
11735248671,Rumah Sakit Kebon Jati,-6.9163694,107.5966005,0,0
11735248674,SMA Pasundan,-6.9162422,107.599627,0,0
11711326974,Perintis Kemerdekaan,-6.9140241,107.607935,0,0
1849525838,Lembong,-6.916445,107.609811,0,0
11711275743,Alun-Alun Bandung,-6.9211653,107.6071455,0,0
11711275750,KEB Hana Bank,-6.9205571,107.6020569,0,0
11711275748,GKI Anugerah,-6.9200243,107.597515,0,0
11711275755,Mayapada Tower,-6.9193345,107.591747,0,0
11711275757,Toko Ambon,-6.9186067,107.5855198,0,0
11711275763,Kemenag Kanwil Jabar,-6.9176018,107.5771136,0,0
2604179157,Optik Krida,-6.9155598,107.5720549,0,0
11711326969,Sudirman 3,-6.9115004,107.5696333,0,0
11954552729,Kebon Kopi,-6.9063062,107.5664877,0,0
11954552723,SMAN 13 Bandung B,-6.9033981,107.5647281,0,0
11954552712,Cilembar,-6.8923353,107.5579997,0,0
11954552710,RS Mitra Kasih,-6.8837408,107.5528472,0,0
10680256973,RSUD Cibabat B,-6.8796404,107.5503366,0,0
10680256972,SMPN 6 Cimahi,-6.8772766,107.5452289,0,0
10680256971,Gedung 4,-6.8799337,107.5417036,0,0
11954552707,Buana,-6.8759934,107.5406762,0,0
10680256963,PLN Cisangkan B,-6.8704594,107.5364884,0,0
10680256961,Ranca Belut B,-6.8687794,107.531878,0,0
10680256959,Padasuka Indah B,-6.8684195,107.5260715,0,0
11953710374,Masjid Ar Ridwan B,-6.8676288,107.5191264,0,0
10680256956,RS IMC B,-6.8634203,107.5100491,0,0
10680256954,RS Karisma Cimareme B,-6.8630015,107.502934,0,0
11953710371,STEI LPPM B,-6.8574856,107.4986734,0,0
10680256950,Bale Pare B,-6.8567205,107.4901266,0,0
11955383189,Tatar Wangsakerta B,-6.8612441,107.4815775,0,0
12143596541,Parahyangan Utara B,-6.865168,107.4782844,0,0
11955383186,Tatar Pitaloka (Parahyangan Selatan),-6.8665457,107.4738005,0,0
11871901023,Baleendah,-7.0067058,107.6261375,0,0
2477247661,Masjid Al-Amanah,-7.0059605,107.6287137,0,0
12626499677,Matahari Land,-7.0040341,107.6312603,0,0
12626499678,Masjid Jami' Baitul Huda A,-7.0002118,107.6318753,0,0
12626499680,Bubur Ayam H. Amid,-6.9946948,107.6308112,0,0
12626499683,Borma Bojongsoang,-6.984586,107.6330944,0,0
12626499685,SD Negeri Lengkong,-6.9763963,107.6352127,0,0
12626499686,Puskesmas Bojongsoang,-6.9676213,107.6374709,0,0
12626499690,Bluebird A,-6.9576866,107.639482,0,0
35138340,Pasar Kordon A,-6.9541863,107.638933,0,0
12626499693,JAPNAS,-6.9512022,107.6364761,0,0
2614138793,Medal Sekarwangi,-6.9484371,107.6323136,0,0
12626499697,Bangunan Mart A,-6.9494451,107.6281496,0,0
12626499700,LPKIA A,-6.9495008,107.6242225,0,0
3384018111,PT LEN Industri A,-6.9490929,107.6190348,0,0
12626529703,PLN UP3 Bandung A,-6.9485877,107.612094,0,0
11739021648,TK Kemala Bhayangkari,-6.9453744,107.608407,0,0
11707031622,Sekolah Ganesha,-6.9390693,107.6063015,0,0
5355897678,Taman Tegalega 3,-6.9365596,107.6062815,0,0
11883812981,SDN Moh. Toha,-6.9301452,107.6067877,0,0
12626529705,ITC Kebon Kalapa,-6.926739,107.6059915,0,0
11898859975,Grand Yogya Kepatihan,-6.9238597,107.606261,0,0
12626529706,Banceuy,-6.9187122,107.6066404,0,0
11262097619,Stasiun Timur,-6.9153572,107.604546,0,0
293384756,Stasiun Bandung,-6.9125954,107.6029303,0,0
11739021629,SMAN 6 Bandung,-6.9114098,107.5979188,0,0
11138593915,SDN Pajajaran,-6.906861,107.599992,0,0
11739021630,STHB (Sekolah Tinggi Hukum Bandung),-6.9064803,107.6044125,0,0
5825243776,Bandung Electronic Center,-6.9081456,107.6093744,0,0
3376669066,Museum Kota Bandung,-6.9101076,107.6097021,0,0
11739021637,Merdeka,-6.9125343,107.6104548,0,0
11739021639,Toko Mas ABC,-6.9230192,107.6039434,0,0
11739021641,Simpang Ijan,-6.9280445,107.6036329,0,0
11739021644,Taman Tegallega,-6.9339734,107.603223,0,0
11707031623,Muhammad Toha 1 (PT INTI A),-6.939027,107.6062885,0,0
11739021649,Madurasa Tengah,-6.945205,107.6083491,0,0
3272360374,PLN UP3 Bandung B,-6.9484924,107.6121553,0,0
3384018110,PT LEN Industri B,-6.9489877,107.619152,0,0
12626499699,LPKIA B,-6.9494301,107.6248137,0,0
12626499698,Bangunan Mart B,-6.9493306,107.6280918,0,0
12626499695,Taman Buah Batu,-6.9484693,107.6339239,0,0
12626499694,Swadarma BNI,-6.9503784,107.6357751,0,0
12626499692,Pasar Kordon B,-6.9534876,107.6387006,0,0
12626499689,Bluebird B,-6.9584038,107.6394982,0,0
12626499688,Puskesmas Kujangsari B,-6.9649573,107.6381038,0,0
12626499687,Transmart Buahbatu,-6.9671846,107.6375686,0,0
549740249,Permata Buah Batu,-6.9729226,107.6361478,0,0
11950910945,Podomoro,-6.9749692,107.6355974,0,0
12626499684,AHASS,-6.981957,107.6339127,0,0
12626499682,Griya Bandung Asri,-6.9857289,107.6328659,0,0
12626499681,Alfamart SPBU Bojongsoang,-6.9914167,107.6316525,0,0
12626499679,Masjid Jami' Baitul Huda B,-7.0002949,107.6318593,0,0
2477247659,Apotek K24,-7.0054785,107.6309071,0,0
12626499675,KEJARI Bale Bandung,-7.0059629,107.6235977,0,0
12626499676,RS Al-Ihsan,-7.0074774,107.6243131,0,0
3277886365,Terminal Leuwipanjang,-6.9458124,107.5932469,0,0
11739021652,Rumah Sakit Immanuel A,-6.9372267,107.5956524,0,0
11739021646,Taman Tegallega,-6.9365059,107.6030596,0,0
11739021654,Pintu Masuk Terminal Tegallega,-6.9338521,107.6024577,0,0
6443280171,Astana Anyar RSIA Kota Bandung,-6.9293977,107.600717,0,0
1013407725,Stasiun Hall,-6.9161558,107.6024135,0,0
11739064594,SMK Negeri 1 Bandung,-6.9130013,107.609039,0,0
11739021634,Riau XL,-6.9068537,107.6096165,0,0
10653503633,Hotel The-One-O-One A,-6.9065022,107.6105556,0,0
10778322183,Taman Radio A,-6.9024821,107.6115213,0,0
11104718108,Kartikasari A,-6.8975185,107.6127613,0,0
11104669204,Rumah Sakit Santo Borromeus A,-6.8944564,107.6129072,0,0
11739021656,UNIKOM,-6.8869095,107.6150582,0,0
11707030824,UNPAD Dipatiukur (4D),-6.8923055,107.6177764,0,0
11104718106,Rumah Sakit Santo Borromeus B,-6.8948051,107.6134343,0,0
10778322181,Kartikasari B,-6.897514,107.6128497,0,0
10778322182,Taman Radio B,-6.902518,107.6116031,0,0
10653503634,The-One-O-One B,-6.9065922,107.6106299,0,0
11739021633,Bandung Indah Plaza,-6.9088887,107.610623,0,0
11735248675,Bank Indonesia,-6.9145426,107.608993,0,0
29354702,Pasar Baru,-6.9164303,107.6044519,0,0
10778322188,Dalem Kaum,-6.9219758,107.6040142,0,0
11739021642,Jalan Ibu Inggit Garnasih,-6.9314959,107.6039218,0,0
11739021647,Pasar Tegalega,-6.9368241,107.6062604,0,0
10815723012,Simpang Mohamad Toha Biddokkes,-6.9375586,107.6055097,0,0
11739021653,Rumah Sakit Immanuel B,-6.9372977,107.5955421,0,0
3375793673,UNPAD Dipatiukur,-6.8934568,107.6180361,0,0
11707030826,Panatayudha A,-6.8979225,107.6161542,0,0
1666155324,Lapangan Gasibu A,-6.9011743,107.6199195,0,0
11707030829,PUSDAI A,-6.9010661,107.6241876,0,0
11707030832,SMPN 14 Bandung (Lapangan Supratman A),-6.9080655,107.6301163,0,0
1107694939,Taman Pramuka,-6.9106475,107.6274766,0,0
3375793687,Hotel Grand Tebu,-6.9130163,107.6288644,0,0
11707030860,Bandung Creative Hub A,-6.9183624,107.6313457,0,0
7702036194,Hotel Horison A,-6.9343354,107.6252887,0,0
5487616737,Simpang By Pass Soekarno Hatta A,-6.9473728,107.6090862,0,0
11711185184,SPBU Moh. Toha,-6.954618,107.6115168,0,0
11711185187,Cileunyi A,-6.9410603,107.7541846,0,0
1966499313,IPDN A,-6.9356267,107.7652049,0,0
10697346845,UNPAD Jatinangor,-6.932299,107.7732376,0,0
11711185243,Jatinangor Town Square,-6.933968,107.7712431,0,0
5867026762,IPDN B,-6.9357446,107.7651014,0,0
11711185188,Cileunyi B,-6.9426257,107.7557736,0,0
11711185185,Jalan Haji Tatang Sumantri,-6.9547392,107.6115567,0,0
11707031627,Simpang By Pass Soekarno Hatta B,-6.9483342,107.6087518,0,0
11707031601,PT INTI B (BKR 5),-6.9375463,107.6067624,0,0
11707031579,Hotel Horison B,-6.9343038,107.6251981,0,0
11707030859,Bandung Creative Hub B,-6.9184177,107.6312506,0,0
11955476811,SPBU Ahmad Yani,-6.9129263,107.6339654,0,0
11707030833,SDN 062 Ciujung Bandung (Lapangan Supratman B),-6.907261,107.6297079,0,0
11707030828,PUSDAI B,-6.9011517,107.6241682,0,0
11707030827,Lapangan Gasibu B,-6.9012501,107.6201283,0,0
11707030825,Panatayudha B,-6.8979434,107.6161572,0,0
12628901396,SDN Babakan Tarogong,-6.9384872,107.594148,0,0
12628930762,Muara A,-6.9371534,107.6020331,0,0
12628930746,Palasari Radio,-6.9742063,107.6181453,0,0
12628930749,Zipur Dayeuhkolot,-6.9861797,107.624845,0,0
12628930752,Pasar Baleendah A,-6.9989678,107.6316216,0,0
12628930755,Bumi Siliwangi,-7.0100016,107.6397222,0,0
2459057875,Terminal Ciparay,-7.0357328,107.713347,0,0
12628930760,Terminal Majalaya,-7.0477372,107.7601852,0,0
12628930757,Giriharja Jelekong,-7.020725,107.6563884,0,0
12628930753,Pasar Baleendah B,-6.9990175,107.6316458,0,0
305891851,Palasari Ceres,-6.9719753,107.6173961,0,0
35131593,Bundaran Cibiru,-6.9352673,107.7175908,0,0
12806516349,Panyileukan,-6.9357289,107.7121547,0,0
12806516346,Cimincrang,-6.9361475,107.7064226,0,0
12806516345,Shakti,-6.936831,107.6970872,0,0
12806516344,Barat Simpang Gedebage,-6.9372117,107.6918125,0,0
12806868621,SMKN 6 Bandung,-6.9380944,107.6794141,0,0
12806868622,Cipamokolan,-6.9382789,107.6768401,0,0
12806868623,Aria Graha,-6.9385626,107.6729122,0,0
3375689668,RS Al Islam,-6.9388175,107.6692698,0,0
12806868625,Metro,-6.93901,107.6665574,0,0
12806868626,Rancabolang,-6.9392635,107.6633094,0,0
12806868627,SMKN 7 Bandung,-6.939893,107.6598099,0,0
12806868632,Gagak Rimang,-6.9400797,107.6590642,0,0
3272226033,Metro Indah Mall,-6.9403972,107.6580268,0,0
12806868633,BPN Kanwil Jabar,-6.9406892,107.6570876,0,0
12806851397,Cidurian Selatan,-6.9420012,107.6529256,0,0
12806868637,Kantor Pos Sekejati,-6.9427159,107.6506763,0,0
12806868639,Disnaker Jabar,-6.944058,107.646481,0,0
12806868640,UNINUS,-6.9448492,107.6441008,0,0
12806868670,Tenth Avenue,-6.9458361,107.6408496,0,0
12806868674,Sekelimus Tengah,-6.9466415,107.6381159,0,0
12806868677,Sekelimus Barat,-6.9475072,107.6353065,0,0
12808867752,STIE Inaba,-6.9493807,107.6227995,0,0
12808867754,Mengger Girang,-6.9490185,107.6180229,0,0
12808867758,Ampera Soekarno Hatta,-6.9480749,107.6050974,0,0
12808867763,Karasak Lama,-6.9478683,107.6021954,0,0
3277891129,Seberang Terminal Leuwipanjang,-6.9469193,107.592997,0,0
12633822769,Pasar Caringin,-6.9419021,107.5829792,0,0
12808867766,Griya Sumbersari,-6.9325102,107.5766013,0,0
12808867768,Holis 2,-6.9248687,107.5750983,0,0
11954573590,Batas Kota,-6.9109035,107.569361,0,0
12627968405,Terminal Elang,-6.9135373,107.5755571,0,0
12808867767,Holis 1,-6.9252035,107.575247,0,0
12808867765,Sumbersari 1,-6.9313117,107.5763049,0,0
12808867764,Simpang Caringin,-6.9434372,107.5850407,0,0
12808867762,Inhoftank,-6.9478017,107.6022466,0,0
12808867760,Seberang Ampera Soekarno Hatta,-6.9479853,107.6051379,0,0
12808867756,Karasak Utara,-6.9480912,107.6067107,0,0
12806868676,Griya Hemat,-6.9474943,107.6348946,0,0
12806868672,Sekelimus Utara,-6.9464022,107.638444,0,0
5825209951,Simpang Samsat Kiaracondong,-6.9450226,107.6428119,0,0
12806851389,STT Mandala,-6.944662,107.6438888,0,0
12806851390,SMK Medika Com,-6.9438278,107.6464874,0,0
12806851392,Unibi,-6.9425403,107.6505153,0,0
12806851396,Cidurian Utara,-6.941787,107.6528692,0,0
12806851393,SMKN 9 Bandung,-6.9405212,107.6569119,0,0
3375689664,Jasa Raharja Jabar,-6.9400924,107.6582639,0,0
12806851400,Suparma,-6.9395718,107.6601512,0,0
12806868601,Kawaluyaan,-6.9390207,107.6635594,0,0
12806868603,Sanggar Hurip,-6.938728,107.6672726,0,0
12806868618,Cisaranten Kulon,-6.9379974,107.6775339,0,0
12806868620,KPP Pratama Cicadas,-6.9378628,107.6794352,0,0
12814754658,Depan Pasar Gedebage,-6.9365674,107.6973063,0,0
12806516348,Universitas Bhakti Kencana,-6.9356286,107.7099558,0,0
6460801785,Terminal Cicaheum,-6.902329,107.6565637,0,0
11735248707,BCA Cimuncang,-6.9060351,107.6483165,0,0
11735248706,Gateway Cicadas,-6.9072816,107.6459395,0,0
3248969440,BTM,-6.911388,107.6434825,0,0
11735248700,Flyover Antapani,-6.9138756,107.6429791,0,0
3375793691,WUJ Jalan Banten,-6.9142036,107.6399016,0,0
11735248701,STMIK,-6.9144188,107.6381956,0,0
11735248702,GOR KONI,-6.9146627,107.6362469,0,0
11735248692,IBCC,-6.9142791,107.6327884,0,0
11735248690,Stadion Persib Sidolig,-6.9161976,107.6292904,0,0
5391666905,Cikudapateuh,-6.9186929,107.6245415,0,0
11735248683,Kantor Pos Kosambi,-6.9192144,107.6235031,0,0
3277420346,Seberang Pasar Kosambi,-6.9199617,107.6220644,0,0
11735248705,Ketapang,-6.921143,107.619848,0,0
11735248710,Asia Afrika,-6.9222132,107.61585,0,0
11735248711,Gedung Keuangan Negara/KM 0,-6.921618,107.6110406,0,0
11735248713,Simpang Sudirman,-6.9207677,107.6038238,0,0
11735248714,Sukamanah,-6.9195734,107.5937417,0,0
11735248716,Simpang Jamika,-6.9188238,107.5874451,0,0
11954573588,SDN Raya Barat,-6.9181852,107.5819763,0,0
11711326973,Terminal Elang,-6.9133498,107.575723,0,0
1911635044,Yayasan LPPN,-6.9157549,107.5853751,0,0
25434237,GKI Kebonjati,-6.916282,107.5988546,0,0
10801865379,Telkom Lembong,-6.9170839,107.6111029,0,0
11735248678,RSU Bungsu,-6.9182518,107.6132908,0,0
11735248679,Pasar Kosambi,-6.9199012,107.6221779,0,0
11735248685,Segitiga Mas,-6.9179222,107.6258605,0,0
11735248686,Jaya Plaza,-6.9174142,107.6268373,0,0
11735248689,Dinas Pendidikan Kota Bandung,-6.9164526,107.6287225,0,0
5391666887,Jalan Mangga,-6.9151724,107.6310524,0,0
11735248691,Sekolah Agustinus,-6.9140574,107.6332108,0,0
3375793690,A.Yani Supratman,-6.9133253,107.6345966,0,0
11735248693,Cikaso,-6.9119025,107.637255,0,0
11735248694,Awi Bitung,-6.9106533,107.6396001,0,0
11735248708,Cimuncang,-6.9050722,107.650154,0,0
5832221935,Seberang Terminal Cicaheum,-6.9021302,107.6567969,0,0
5832221930,Cimuncang,-6.9016812,107.6490533,0,0
12628835706,Cikutra,-6.8997726,107.6426735,0,0
12628835704,Sukasenang Raya 1,-6.8984698,107.6371799,0,0
12628835703,BKKBN,-6.8982473,107.6324886,0,0
5832220641,SMPN 63 Kota Bandung,-6.8998537,107.6293496,0,0
12628813999,Wisma BKN,-6.89924,107.6222912,0,0
12628813996,Cikapayang Dago 1,-6.8990335,107.6120546,0,0
12628813994,Griya Pasteur 1,-6.8950796,107.5884432,0,0
12628813991,Warung Cepot,-6.8923414,107.5832389,0,0
3384993309,Maranatha,-6.8859263,107.5813607,0,0
12628813987,Lemahneundeut,-6.8813034,107.5787258,0,0
12628813989,Sarimanah,-6.8814266,107.5764264,0,0
12628813986,Sarijadi,-6.8816653,107.578425,0,0
12628813990,Setrasari,-6.8821984,107.5814944,0,0
12013144935,Mall d'Botanica,-6.8925604,107.5849478,0,0
12628813992,Griya Pasteur 2,-6.8948914,107.5883918,0,0
12628813995,Tamansari Cikapayang,-6.8982089,107.610121,0,0
5832170587,Cikapayang Dago 2,-6.898852,107.6135004,0,0
1660289593,Gasibu,-6.8992842,107.6179657,0,0
12628813998,Distan Jabar,-6.8992307,107.6227599,0,0
12628814000,Dapen Telkom,-6.8998503,107.6285873,0,0
12628835702,Jalaprang,-6.8983546,107.6321413,0,0
12013144934,ITENAS,-6.8982483,107.6362093,0,0
5832220656,Sukasenang Raya 2,-6.8984458,107.6370787,0,0
12628835705,Sekolah Pribadi,-6.8992417,107.6404383,0,0
5832221887,Sukapada,-6.9000256,107.6439328,0,0
12628835709,Surapati Core,-6.9018908,107.6525276,0,0
10693001605,Terminal Leuwipanjang,-6.9459075,107.5932351,0,0
12806765746,Taman Tegalega/Sri Baduga,-6.9373001,107.6037009,0,0
3445680780,Samsudin,-6.9375959,107.6083051,0,0
12808948210,Patung Ikan,-6.937657,107.610179,0,0
3272575985,BKR Buah Batu,-6.9365872,107.6231054,0,0
12809462424,Kangkung Kaler,-6.9308456,107.6260901,0,0
3375794694,DPRD Kota Bandung,-6.916856,107.6342682,0,0
3476292190,Dishub Jabar,-6.9181019,107.6324739,0,0
12809462425,Seberang Kangkung Kaler,-6.9308642,107.6261794,0,0
12808948211,Simpang Buah Batu BKR,-6.9373473,107.6222364,0,0
3376171471,Masjid An Nur PT INTI,-6.9376849,107.6084233,0,0
12806765747,Muara,-6.9374746,107.5999005,0,0
12809603991,RSUD Bandung Kiwari,-6.9430856,107.5913003,0,0
12809462429,RSIA Grha Bunda,-6.9134024,107.6455398,0,0
2493372403,Borma Antapani,-6.9129025,107.6495005,0,0
12809462431,Stikes Dharma Husada,-6.9127456,107.6507427,0,0
302241143,bjb Antapani,-6.9123839,107.6538136,0,0
11735248698,Depan Terminal Antapani,-6.9149741,107.6658807,0,0
3378630365,Seberang Borma Antapani,-6.9130091,107.6492727,0,0
3376430783,Tugu Tunas Taman Pramuka,-6.9105422,107.6265596,0,0
12809507149,bjb Riau,-6.9092859,107.6252606,0,0
12809507147,Riau Cihapit,-6.9081445,107.623898,0,0
12809507143,Pengadilan Negeri Bandung,-6.9063102,107.6220332,0,0
3375794699,Simpang Banda Riau,-6.9063138,107.6159699,0,0
12825997245,Hotel Santika,-6.9070669,107.6119393,0,0
3376669065,Taman Sejarah Balai Kota Bandung,-6.9103764,107.6106101,0,0
12806120224,SDN Merdeka 5,-6.915607,107.610154,0,0
3374033500,Tamblong,-6.9189576,107.6123364,0,0
12809269114,Seberang SMAN 4 Bandung,-6.9194322,107.5983081,0,0
12809274346,Masjid Al-Ukhuwwah,-6.9111612,107.6090912,0,0
12809274348,Wastukencana Purnawarman,-6.9088722,107.6079826,0,0
3269294966,Abdul Rivai,-6.904381,107.6038123,0,0
12809082539,Djunjunan Paskal,-6.9003956,107.5968191,0,0
12809283847,SDN Sukaraja,-6.8914927,107.5786575,0,0
1396428138,Simpang Dakota,-6.8935189,107.5726156,0,0
12809283844,Borma Dakota,-6.8908761,107.572217,0,0
12809283842,Mentor,-6.889704,107.5698999,0,0
3250402136,Gunung Batu,-6.8875315,107.5672467,0,0
2317306703,Seberang Gateway Pasteur,-6.8893002,107.566898,0,0
1658426541,BPJS Pasteur,-6.8922539,107.5829072,0,0
2958261155,Djundjunan 3,-6.8929291,107.5856805,0,0
12809237524,GKI Pasteur,-6.9002045,107.6027269,0,0
12809237525,Linggawastu,-6.9039986,107.605369,0,0
3376669071,Pasar Kembang Wastukencana,-6.9048943,107.607265,0,0
12809237527,Pajajaran Timur,-6.9071527,107.6047535,0,0
3376669069,Kimia Farma,-6.9075468,107.6044529,0,0
12806120204,Haji Mesri,-6.9124771,107.6007223,0,0
3272722527,Simpang Gedebage Selatan,-6.9377585,107.6925095,0,0
11730486996,Summarecon Mall Bandung,-6.955658,107.6992029,0,0
4608003593,Terminal Leuwipanjang,-6.9458755,107.5932396,0,0
12806765749,Simpang Astanaanyar Pasirkoja,-6.9263959,107.5997325,0,0
12809227879,Jalan Haji Safari,-6.9247939,107.5991575,0,0
12806765750,Karanganyar,-6.9226401,107.598583,0,0
12806765752,Cibadak Astanaanyar,-6.9209186,107.5984295,0,0
3640664489,Paskal Hypersquare,-6.9155623,107.5981241,0,0
12806120202,SDN 013 Pajajaran,-6.9081074,107.5976895,0,0
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596972,0,0
1746711065,Polsek Sukajadi,-6.8878738,107.596791,0,0
3380200149,Mandiri Sukajadi,-6.8836426,107.5965236,0,0
